7271011833334695575,8766140954771182704
6797871240844365415,3696676295112626239
1603845676908946290,2487605777506816106
649022379454191587,7023410799562027943
8307476929061368928,1263188138404232742
415198592755583881,
2771994004360431711,
855847949486139480,
4368396216489575511,
5241222524765324079,
2689133334725908824,
2065653206472406604,
7473157485898372762,
8857339501000089937,
1819531928126963687,
7798654909692515255,
url,https://phumi.gatewaytoinsight.org/2021/08/phneak-ngear-strey-me-pteah.html
status,End
