7271011833334695575,8849427212723229863
6797871240844365415,4899107325911031997
1603845676908946290,5292702054095386964
649022379454191587,2560911763455261586
8307476929061368928,7149616654021747281
415198592755583881,6163954792671535085
2771994004360431711,6064981364767009487
855847949486139480,6304745228381231638
4368396216489575511,125140365796448761
5241222524765324079,7971122295674954363
2689133334725908824,3901768097115712126
2065653206472406604,972928534443951480
7473157485898372762,2467328838861938354
8857339501000089937,792472878819270654
1819531928126963687,269886521253971484
7798654909692515255,2654049378584023204
