7271011833334695575,7964050407038709150
6797871240844365415,9021893277948410584
1603845676908946290,9153825714508757077
649022379454191587,9148702937024744512
8307476929061368928,6201706818997086019
415198592755583881,3629055022121633144
2771994004360431711,3850577408858391261
855847949486139480,6738153508556414204
4368396216489575511,4093966426615840497
5241222524765324079,8568330896971042673
2689133334725908824,7353445074774544172
2065653206472406604,7628157429915277464
7473157485898372762,7227586159865143610
8857339501000089937,8762676697621734371
1819531928126963687,7412758894914770357
7798654909692515255,6356495339774928258
